executive_order	series_model	make	model	model_year_start	model_year_end	vehicle_class	engine_size	test_group	cert_level	application_type	converter_location	converter_type	quantity	eo_date	manufacturer	product_name	part_number	notes
D-182-37	80609	Chevrolet	G20	1987	1987	LDV	5.0L	GCHXV05.0041	LEV	Direct-Fit	Front	Three-Way	1	1/1/87	Walker Manufacturing Company	G20 Universal Converter	WM-80609	CARB approved universal converter
D-193-45	82145	Ford	F-150	1990	1992	LDT	4.9L	FFDXT04.9058	ULEV	Direct-Fit	Rear	Three-Way	2	3/15/90	MagnaFlow	F-150 Dual Converter Kit	MF-82145	Heavy duty truck application
D-201-88	91234	Honda	Accord	1998	2002	PC	2.3L	HHNXV02.3V1A	LEV II	Direct-Fit	Manifold	Three-Way + TWC	1	6/22/98	Bosal Performance	Accord EX Manifold Converter	BSL-91234	OEM equivalent replacement
D-215-12	95678	Toyota	Camry	2002	2006	PC	2.4L	XTMXV02.4V2B	ULEV II	Direct-Fit	Under-Body	Three-Way	1	11/8/02	Eastern Catalytic	Camry LE Catalytic Converter	EC-95678	EPA and CARB certified
D-228-34	98432	Nissan	Altima	2007	2012	PC	2.5L	NNMXV02.5V3C	PZEV	Direct-Fit	Y-Pipe	Three-Way	2	5/18/07	Davico Manufacturing	Altima S Dual Cat Assembly	DVC-98432	Stainless steel construction
D-234-56	10245	Chevrolet	Silverado 1500	2005	2007	LDT	5.3L	GCHXT05.3062	Tier 2 Bin 5	Direct-Fit	Front Bank 1	Three-Way	1	9/25/05	AP Exhaust	Silverado Primary Converter	APX-10245	V8 engine application
D-245-77	11890	Dodge	Ram 1500	2009	2010	LDT	5.7L	DCMXT05.7073	Tier 2 Bin 4	Direct-Fit	Rear	Three-Way	1	2/14/09	Walker Manufacturing Company	Ram HEMI Converter	WM-11890	HEMI V8 specific design
D-256-89	13456	Subaru	Outback	2010	2014	PC	2.5L	FSBXV02.5V4D	PZEV	Direct-Fit	Manifold	Three-Way	2	7/30/10	DEC Catalytic Converters	Outback H4 Manifold Set	DEC-13456	Boxer engine dual manifold cats
D-268-23	15678	Mazda	CX-5	2013	2016	LDV	2.5L	MZMXV02.5V5E	LEV III	Direct-Fit	Under-Body	Three-Way	1	4/12/13	Magnaflow	CX-5 Sport Cat-Back	MF-15678	Direct bolt-on installation
D-279-45	17234	Hyundai	Sonata	2015	2017	PC	2.4L	KHMXV02.4V6F	ULEV III	Direct-Fit	Front Pipe	Three-Way + GPF	1	8/19/15	Eastern Catalytic	Sonata SE Converter	EC-17234	Gasoline particulate filter included
D-287-91	19056	Jeep	Grand Cherokee	2011	2013	LDV	3.6L	FCAXV03.6084	Tier 2 Bin 5	Direct-Fit	Left Bank	Three-Way	1	10/22/11	Walker Manufacturing Company	Grand Cherokee V6 Left Cat	WM-19056	Pentastar V6 application
D-295-34	20789	Volkswagen	Jetta	2016	2018	PC	1.4L	VWAXV01.4V7G	LEV III	Direct-Fit	Turbo Outlet	Three-Way	1	12/5/16	Bosal Performance	Jetta TSI Turbo Cat	BSL-20789	Turbocharged application
D-302-67	22345	BMW	3 Series	2012	2015	PC	2.0L	BMWXV02.0V8H	ULEV II	Direct-Fit	Downpipe	Three-Way	1	3/28/12	Davico Manufacturing	328i Catalytic Converter	DVC-22345	Twin-scroll turbo compatible
D-318-89	24567	Lexus	RX 350	2016	2019	LDV	3.5L	XTMXV03.5095	SULEV II	Direct-Fit	Manifold Bank 2	Three-Way	1	6/15/16	MagnaFlow	RX 350 Right Manifold Cat	MF-24567	Premium materials
D-326-12	26890	GMC	Sierra 1500	2014	2018	LDT	5.3L	GCHXT05.3107	Tier 2 Bin 4	Direct-Fit	Y-Pipe Assembly	Three-Way	2	9/9/14	AP Exhaust	Sierra Y-Pipe Dual Cats	APX-26890	Complete Y-pipe assembly
